Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:10000_;PARALLEL_STATIC;5;1000000;1.06744;1.04333e-06;8.89056e-07;
Linear;size:10000_;PARALLEL_STATIC_SIMD;5;1000000;1.06823;1.04406e-06;9.06355e-07;
Linear;size:10000_;PARALLEL_STATIC_100;5;1000000;1.67248;1.64832e-06;1.17656e-06;
Linear;size:10000_;PARALLEL_STATIC_1000;5;1000000;1.16459;1.1402e-06;9.49755e-07;

Linear;size:100000_;PARALLEL_STATIC;5;600000;2.11946;3.50847e-06;1.68006e-06;
Linear;size:100000_;PARALLEL_STATIC_SIMD;5;600000;2.15378;3.56549e-06;2.08682e-05;
Linear;size:100000_;PARALLEL_STATIC_100;5;600000;4.9769;8.26782e-06;2.20314e-06;
Linear;size:100000_;PARALLEL_STATIC_1000;5;600000;2.67489;4.43141e-06;4.71698e-06;

Linear;size:1000000_;PARALLEL_STATIC;5;300000;26.8205;8.93642e-05;2.0817e-05;
Linear;size:1000000_;PARALLEL_STATIC_SIMD;5;300000;26.7292;8.90626e-05;3.36532e-05;
Linear;size:1000000_;PARALLEL_STATIC_100;5;300000;35.6592;0.000118748;2.53189e-05;
Linear;size:1000000_;PARALLEL_STATIC_1000;5;300000;29.249;9.74594e-05;3.66335e-05;

Linear;size:1000000_;PARALLEL_STATIC;5;500000;44.6778;8.93178e-05;1.63739e-05;
Linear;size:1000000_;PARALLEL_STATIC_SIMD;5;500000;44.7507;8.94663e-05;4.16624e-05;
Linear;size:1000000_;PARALLEL_STATIC_100;5;500000;59.3917;0.000118678;2.73146e-05;
Linear;size:1000000_;PARALLEL_STATIC_1000;5;500000;48.8105;9.75844e-05;3.48996e-05;

Linear;size:100000_;PARALLEL_STATIC;5;1000000;3.53962;3.5154e-06;3.82447e-06;
Linear;size:100000_;PARALLEL_STATIC_SIMD;5;1000000;3.53249;3.50815e-06;1.48568e-06;
Linear;size:100000_;PARALLEL_STATIC_100;5;1000000;8.32447;8.29675e-06;2.23253e-06;
Linear;size:100000_;PARALLEL_STATIC_1000;5;1000000;4.45248;4.42572e-06;1.62366e-06;

Linear;size:1000000_;PARALLEL_STATIC;5;400000;35.7607;8.93638e-05;2.05325e-05;
Linear;size:1000000_;PARALLEL_STATIC_SIMD;5;400000;35.6087;8.89872e-05;1.32619e-05;
Linear;size:1000000_;PARALLEL_STATIC_100;5;400000;47.5487;0.000118756;3.22769e-05;
Linear;size:1000000_;PARALLEL_STATIC_1000;5;400000;39.0292;9.75366e-05;2.89702e-05;


