Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.15466;2.15186e-05;1.7802e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.14276;2.14011e-05;1.72971e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;3.11867;1.03686e-05;8.65216e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;3.12061;1.03751e-05;9.08887e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.88349;9.58791e-06;8.56908e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.88523;9.59423e-06;7.67597e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.85784;4.83094e-06;6.52464e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.8811;4.85431e-06;6.2958e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.66172;5.63568e-06;6.97464e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.67925;5.65267e-06;7.18764e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;9.48469;9.47942e-05;9.94666e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;9.4963;9.49147e-05;1.00142e-05;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;9.75442;9.74996e-05;1.04022e-05;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;9.76537;9.76114e-05;9.84461e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;9.09754;9.09306e-05;1.02721e-05;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;9.10224;9.09818e-05;9.94824e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;9.61168;9.6079e-05;9.7932e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;9.62073;9.61699e-05;9.55953e-06;


