Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;7.72354;7.72104e-05;4.85375e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;7.66406;7.6616e-05;5.52335e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.00254;6.65102e-06;6.05444e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.99155;6.6147e-06;6.73107e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.53703;5.09956e-06;6.3928e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.62181;5.3826e-06;6.0238e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.7711;4.74712e-06;6.198e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.87535;4.85163e-06;6.206e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.77957;4.7556e-06;6.32188e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.01118;4.98703e-06;6.5072e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;4.31092;4.30729e-05;1.41513e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;4.26243;4.25882e-05;1.51879e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;4.72172;4.71906e-05;1.62166e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;4.70569;4.70295e-05;1.52565e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;2.58132;2.57735e-05;9.86348e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;2.59525;2.59125e-05;8.50884e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.51204;5.50745e-05;8.61577e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.49928;5.49487e-05;8.36529e-07;


