Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;5.4042;5.40167e-05;3.12536e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;5.40236;5.39985e-05;2.61904e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.46829;4.86943e-06;9.59523e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.46424;4.85577e-06;9.8633e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.02588;3.39495e-06;8.25484e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.15805;3.83547e-06;8.62866e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.64262;3.61777e-06;8.86012e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.57363;3.54907e-06;8.44319e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;2.48645;2.46196e-06;7.59206e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;2.50821;2.48327e-06;7.99838e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.33795;2.33511e-05;2.90307e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.22372;2.2208e-05;1.96129e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.44497;1.44232e-05;1.66028e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.45196;1.44934e-05;1.62128e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.15826;1.15577e-05;1.4306e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.21511;1.21267e-05;1.47858e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.34393;1.34055e-05;1.53562e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.36963;1.36639e-05;1.55611e-06;


