Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;3.17707;3.1747e-05;5.94855e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;3.10524;3.10262e-05;5.06788e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;6.14602;2.04636e-05;1.86486e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;6.08399;2.02564e-05;1.87393e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.74516;9.12693e-06;1.14827e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.88262;9.58492e-06;1.12668e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;8.50755;8.48418e-06;1.04729e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;8.44968;8.42611e-06;1.04007e-06;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;7.46886;7.44511e-06;1.0566e-06;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;8.8848;8.86108e-06;1.10092e-06;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;10.5198;0.000105146;3.58703e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;10.497;0.000104918;3.61511e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;10.2984;0.000102946;3.4734e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;10.2982;0.000102945;3.50876e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;10.0351;0.000100316;3.22154e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;10.0299;0.000100262;3.23089e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;11.8916;0.00011888;3.51048e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;11.8931;0.000118893;3.52153e-06;


