Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;3.30588;3.30325e-05;3.92988e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;3.32157;3.3189e-05;3.84851e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.40038;4.64228e-06;5.67129e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.36969;4.53988e-06;5.59906e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.03243;3.4154e-06;6.29723e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.03505;3.42408e-06;5.59148e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.4946;3.46877e-06;5.623e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.4932;3.46726e-06;5.83811e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;3.33243;3.30671e-06;5.41572e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.8198;3.79405e-06;5.61111e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.37861;2.37597e-05;9.50142e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.37235;2.36973e-05;9.01991e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.57972;2.57718e-05;1.3603e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.61289;2.61021e-05;1.38036e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.40269;1.40014e-05;6.60737e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.43155;1.42888e-05;6.45273e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.5275;1.52487e-05;2.53034e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.55435;1.55167e-05;1.06521e-06;


