Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.1026;2.10005e-05;3.19953e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.89369;2.89112e-05;5.97173e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.35566;4.49304e-06;5.76477e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.34764;4.46628e-06;5.8976e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;0.88371;2.91986e-06;5.19953e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;0.876857;2.89722e-06;4.21078e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.4448;3.41882e-06;5.57809e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.40881;3.38305e-06;5.79787e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;3.91439;3.88843e-06;8.78883e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.95042;3.92457e-06;5.30289e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.5334;2.53078e-05;9.95171e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.52176;2.51929e-05;9.02309e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.67537;2.67279e-05;1.37035e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.69588;2.69332e-05;2.33773e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.51407;1.51146e-05;5.71583e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.53277;1.53009e-05;8.36456e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.46412;1.46146e-05;9.3615e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.4961;1.49349e-05;8.97618e-07;


