Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;6.24827;6.24577e-05;5.11813e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;6.29006;6.28755e-05;3.85544e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.56366;5.18778e-06;6.23842e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.54131;5.11358e-06;6.15931e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.06532;3.52702e-06;6.30887e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.38112;4.57968e-06;6.78105e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.08233;4.0582e-06;5.99137e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.00268;3.97857e-06;5.73489e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;2.81917;2.79483e-06;5.76265e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.27376;3.25e-06;5.31433e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.91658;2.91401e-05;1.33967e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.8643;2.8615e-05;1.29316e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.68727;2.68479e-05;1.28827e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.71197;2.70957e-05;1.3401e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.51578;1.51208e-05;9.16656e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.57454;1.57082e-05;9.25679e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.38678;1.38376e-05;7.30582e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.40941;1.40632e-05;9.1281e-07;


