Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.7295;2.72689e-05;2.66313e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.67868;2.67617e-05;2.99532e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.33006;4.40753e-06;5.55073e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.31177;4.34677e-06;5.4654e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;0.846948;2.79684e-06;4.88162e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;0.872707;2.8829e-06;5.55636e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.47619;3.45037e-06;5.58714e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.48224;3.45599e-06;5.87316e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;2.68893;2.66332e-06;5.38634e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;2.68676;2.66077e-06;5.28299e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.9287;1.92607e-05;9.97662e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.94872;1.94613e-05;8.49822e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.61383;1.61112e-05;7.24628e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.67123;1.66858e-05;7.70056e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.11547;1.11282e-05;5.62994e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.12775;1.12525e-05;7.92312e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.63814;1.63402e-05;8.84524e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.70539;1.70135e-05;8.71777e-07;


