Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.85225;2.84961e-05;3.5477e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.82872;2.82619e-05;3.91806e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.48177;4.91286e-06;5.47571e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.45847;4.83615e-06;5.0419e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.18766;3.933e-06;5.33352e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.23328;4.08475e-06;5.1387e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.66187;3.63565e-06;5.8708e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.67174;3.64598e-06;9.14832e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;3.84611;3.82019e-06;5.73014e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.00216;3.97637e-06;5.21212e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.37883;2.37624e-05;1.09341e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.39668;2.39411e-05;9.55694e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.54502;2.54248e-05;1.16224e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.61162;2.60908e-05;1.26229e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.42969;1.42713e-05;6.48004e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.45297;1.45035e-05;6.39234e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.45627;1.45221e-05;9.80647e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.48341;1.47913e-05;1.05708e-06;


