Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.0877;2.0851e-05;3.01583e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.41526;2.41266e-05;4.33733e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.45001;4.80776e-06;5.52957e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.42373;4.71947e-06;6.41923e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.18056;3.90949e-06;5.20763e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.16565;3.85986e-06;5.03447e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.67554;3.64973e-06;5.62283e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.69588;3.66977e-06;5.76306e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;3.83844;3.8123e-06;5.32535e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.83344;3.80801e-06;5.61116e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.19723;2.19471e-05;9.23747e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.20512;2.20252e-05;1.04153e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.47131;2.4687e-05;1.00953e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.56691;2.56435e-05;2.01363e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.27271;1.27013e-05;7.9793e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.28587;1.28322e-05;6.11239e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.62436;1.6217e-05;8.7238e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.69145;1.68863e-05;8.79589e-07;


