Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.96106;1.9584e-05;3.04891e-05;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.86955;1.86684e-05;7.45562e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.231;4.07558e-06;1.3628e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.22482;4.05585e-06;1.32048e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;0.884437;2.92103e-06;1.32381e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;0.842701;2.78208e-06;1.22286e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.50026;3.47285e-06;2.41263e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.52516;3.49816e-06;1.64607e-06;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;3.82657;3.79936e-06;1.50228e-06;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.9603;3.93315e-06;6.58868e-06;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.51013;1.50741e-05;2.80191e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.55128;1.54858e-05;3.80868e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.72632;1.72361e-05;2.8559e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.81328;1.81057e-05;3.08503e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.00896;1.00627e-05;2.95928e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.02883;1.02613e-05;2.38805e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.23568;5.23292e-05;4.99326e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.25447;5.2518e-05;3.07046e-05;


