Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.75457;1.75205e-05;1.66837e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.78231;1.77971e-05;1.85822e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.31398;4.35389e-06;5.65147e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.29501;4.29092e-06;5.33099e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.03875;3.43664e-06;1.46036e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.03814;3.43458e-06;5.71079e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.55899;3.53311e-06;5.97612e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.51651;3.49059e-06;5.78281e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;2.52019;2.49437e-06;5.78508e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;2.54437;2.51873e-06;5.67676e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.85486;1.8523e-05;8.07451e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.8724;1.86978e-05;8.83325e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.15278;1.15022e-05;9.07679e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.1705;1.16792e-05;6.62932e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.09236;1.08972e-05;6.12745e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.09696;1.09427e-05;5.85853e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.21855;5.214e-05;7.16632e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.23058;5.22584e-05;7.42487e-07;


