Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;5.90709;5.90459e-05;3.07343e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;6.00532;6.00288e-05;2.69204e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.47388;4.88858e-06;8.81821e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.45876;4.83827e-06;8.10524e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;0.830974;2.74504e-06;6.83417e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;0.800555;2.64391e-06;7.20143e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.81517;3.79093e-06;7.7022e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.74877;3.72411e-06;8.03843e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;2.31849;2.29409e-06;6.65324e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;2.58361;2.55928e-06;7.23087e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.60067;2.59777e-05;1.81914e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.54306;2.54018e-05;1.82371e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.02944;2.02702e-05;1.70674e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.16558;2.16311e-05;1.71422e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.30441;1.30202e-05;1.33807e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.36969;1.36714e-05;1.49293e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.32778;1.32526e-05;1.40248e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.36038;1.35789e-05;1.38537e-06;


