Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.95867;1.95605e-05;2.64856e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.93067;1.92805e-05;2.32718e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.20967;4.00671e-06;4.54568e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.18888;3.93736e-06;4.58275e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.00403;3.32058e-06;6.16101e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.02836;3.4024e-06;5.56001e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.45114;3.42521e-06;5.55379e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.44685;3.42101e-06;5.83939e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;2.74292;2.71693e-06;5.1426e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;2.72433;2.69829e-06;5.29336e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.77547;1.77289e-05;9.50375e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.79593;1.79335e-05;8.08869e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.09264;1.08997e-05;5.76414e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.11663;1.11403e-05;5.60529e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.12346;1.1208e-05;2.66674e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.1249;1.12222e-05;7.81875e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.70431;1.70115e-05;8.31724e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.77054;1.76718e-05;9.38858e-07;


