Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;3.32778;3.32561e-05;4.85962e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.96113;2.95891e-05;2.69085e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;7.04026;2.34447e-05;2.08476e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;6.98507;2.32614e-05;2.08936e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;6.51307;2.16872e-05;2.00526e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;6.50666;2.16668e-05;2.06645e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;11.3698;1.13469e-05;1.53331e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;11.2271;1.12049e-05;1.52689e-06;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;9.49441;9.47226e-06;1.41919e-06;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;11.9406;1.1918e-05;1.54095e-06;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;14.9594;0.000149528;6.46161e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;14.9062;0.000148996;6.39117e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;13.8639;0.000138585;6.31342e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;13.818;0.000138126;6.30308e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;14.379;0.000143752;5.7958e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;14.3711;0.000143674;5.73429e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;14.6998;0.00014696;5.718e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;14.705;0.000147011;5.84838e-06;


