Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.87366;1.87101e-05;2.51743e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.94906;1.94641e-05;2.51237e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.30438;4.32155e-06;5.45716e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.30389;4.32096e-06;5.45507e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.0806;3.57604e-06;5.76261e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.10377;3.65337e-06;6.61209e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.3638;3.33796e-06;5.46302e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.3619;3.33581e-06;5.73324e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;2.86434;2.83845e-06;8.91681e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;2.79584;2.77023e-06;5.16604e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.94577;1.94319e-05;9.80587e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.96261;1.95997e-05;8.23904e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.78033;1.7777e-05;8.70045e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.85486;1.85216e-05;8.63035e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.08516;1.08246e-05;8.13681e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.10079;1.09829e-05;6.00533e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.66628;1.66367e-05;8.84932e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.73247;1.72979e-05;9.19962e-07;


