Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;6.11168;6.10927e-05;1.47539e-05;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;6.12467;6.1223e-05;1.45539e-05;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.61143;8.68086e-06;8.13698e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.58148;8.58071e-06;7.18874e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.03887;6.7719e-06;7.30984e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.12942;7.0738e-06;7.22991e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;6.1348;6.11076e-06;7.42979e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;6.00251;5.97878e-06;7.09258e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;6.27498;6.25099e-06;8.08479e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;6.61098;6.58733e-06;7.93883e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;5.88713;5.88354e-05;1.47972e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;5.82692;5.82325e-05;1.32737e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;6.31605;6.31276e-05;1.4361e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;6.29174;6.28824e-05;1.33029e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;4.4463;4.443e-05;1.14103e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.44792;4.44439e-05;1.2066e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.68774;5.68397e-05;1.03635e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.68339;5.67971e-05;1.28553e-06;


