Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.62825;1.62554e-05;4.22405e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.59624;1.59351e-05;1.69793e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.22538;4.05704e-06;4.8012e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.21766;4.03177e-06;4.97877e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.07247;3.54718e-06;5.82521e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.08641;3.59407e-06;5.73801e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.46138;3.43424e-06;8.11327e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.46037;3.43291e-06;5.65072e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;3.69118;3.66367e-06;5.86471e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.70981;3.68271e-06;5.57766e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.66034;1.6577e-05;9.29062e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.68566;1.68291e-05;8.70377e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.63462;1.63183e-05;8.40685e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.67339;1.67071e-05;7.94715e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.01942;1.01678e-05;7.94955e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.03907;1.03638e-05;6.5628e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.73696;1.73417e-05;8.24848e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.79875;1.796e-05;8.75088e-07;


