Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.3664;2.36383e-05;3.75079e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.39046;2.38792e-05;3.70238e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.35623;4.49452e-06;5.93431e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.33616;4.42819e-06;5.57756e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.07167;3.54635e-06;5.71729e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.17425;3.88844e-06;6.00188e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.47496;3.44899e-06;5.66487e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.46582;3.44025e-06;5.84945e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;3.38648;3.36096e-06;5.47849e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.39155;3.36559e-06;5.57112e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.09885;2.09623e-05;1.00999e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.11688;2.11427e-05;8.75583e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.14427;2.14169e-05;1.03842e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.19569;2.19311e-05;1.06423e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.25781;1.2552e-05;6.56469e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.28943;1.2868e-05;6.02283e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.39239;1.38979e-05;9.44736e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.42645;1.42385e-05;9.8465e-07;


