Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.79144;2.78883e-05;6.83921e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.51282;4.51018e-05;2.85525e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.2477;4.13318e-06;4.62228e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.23292;4.08412e-06;4.57611e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;0.737229;2.43179e-06;5.42535e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;0.728813;2.40344e-06;6.16471e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.32146;3.29534e-06;5.07764e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.2813;3.25525e-06;4.97262e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;3.14103;3.11529e-06;4.59139e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.35217;3.32593e-06;5.21053e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.93708;1.93443e-05;1.00941e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.88982;1.88724e-05;8.59277e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.15162;1.149e-05;7.14968e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.47092;1.4682e-05;9.07771e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.01432;1.01168e-05;5.54999e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.05139;1.04886e-05;8.22165e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.47081;1.46745e-05;2.43412e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.50303;1.49973e-05;6.52285e-07;


