Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;3.98597;3.98336e-05;9.99348e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;5.16872;5.16619e-05;2.73538e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.34708;4.46447e-06;5.852e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.32818;4.40097e-06;5.64026e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;0.822599;2.71595e-06;5.16971e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;0.80557;2.65893e-06;5.37939e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.57533;3.54944e-06;5.60302e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.52328;3.49729e-06;5.64316e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;2.47023;2.44406e-06;5.67464e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;2.59571;2.57003e-06;5.56808e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.21523;2.21254e-05;9.70952e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.16106;2.15841e-05;1.10718e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.29278;1.28936e-05;7.77279e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.37932;1.37613e-05;8.76593e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.18157;1.179e-05;7.69997e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.21854;1.21586e-05;7.80556e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.43396;1.43097e-05;9.8731e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.46553;1.46285e-05;9.21663e-07;


