Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.2911;2.28847e-05;4.06029e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.62071;2.61802e-05;4.86261e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.36878;4.53642e-06;5.88877e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.35714;4.49766e-06;5.69633e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;0.918626;3.03661e-06;4.49542e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;0.918299;3.03517e-06;4.15694e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.65257;3.6267e-06;5.86193e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.64077;3.615e-06;5.58714e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;3.63243;3.60642e-06;6.03254e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.11718;4.09128e-06;5.32228e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.4708;2.4682e-05;9.88386e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.46872;2.46609e-05;9.35845e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.79281;2.79018e-05;1.10598e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.83462;2.83198e-05;1.27587e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.48918;1.48657e-05;5.76149e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.51928;1.51669e-05;6.61434e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.69025;1.68634e-05;8.52292e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.7486;1.74446e-05;1.05282e-06;


