Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;8.46197;8.45955e-05;2.28117e-05;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;8.35265;8.35022e-05;2.16652e-05;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;3.93443;1.30906e-05;1.12865e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;3.98659;1.32649e-05;1.26703e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.12068;7.04501e-06;6.53069e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.17598;7.22916e-06;7.31269e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;6.66687;6.64254e-06;7.35352e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;6.58073;6.55679e-06;7.01025e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;6.5137;6.48959e-06;7.41494e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;7.56087;7.53677e-06;9.05331e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;6.72076;6.71705e-05;1.79878e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;6.66358;6.65987e-05;1.42342e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;6.91011;6.90647e-05;1.48844e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;6.89026;6.88668e-05;1.5467e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;5.97323;5.9696e-05;1.07626e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;5.97096;5.96731e-05;1.2921e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.88389;5.88019e-05;1.17459e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.88344;5.87983e-05;1.28902e-06;


