Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.51994;1.51719e-05;4.66732e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.4704;1.46783e-05;1.52618e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.19518;3.95653e-06;1.2503e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.18741;3.93054e-06;4.69952e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;0.867927;2.86577e-06;5.13607e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;0.84053;2.77518e-06;5.10197e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.45115;3.42365e-06;5.72004e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.47105;3.44423e-06;5.68428e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;3.53353;3.50616e-06;6.03821e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.69561;3.66845e-06;5.59691e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.53991;1.53716e-05;8.04993e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.57042;1.56764e-05;7.60038e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.67749;1.67479e-05;1.03923e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.79088;1.78812e-05;9.39066e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.04016;1.03744e-05;6.7796e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.0478;1.04513e-05;1.15545e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.40466;5.39976e-05;2.5678e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.41306;5.40789e-05;6.54627e-07;


