Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.96394;1.96105e-05;2.85686e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.00806;2.00533e-05;2.78129e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.28484;4.25534e-06;6.61382e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.2706;4.20801e-06;6.69001e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.09466;3.6216e-06;7.10924e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.09287;3.61511e-06;1.24425e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.48969;3.46249e-06;1.10212e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.54904;3.52222e-06;1.02882e-05;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;3.60645;3.57933e-06;2.28008e-06;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.62876;3.60178e-06;1.06283e-05;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.71213;1.70931e-05;2.21296e-05;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.75589;1.75315e-05;3.57995e-05;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.36455;1.36169e-05;4.09239e-05;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.36561;1.36276e-05;1.35952e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.10432;1.10151e-05;9.13372e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.10486;1.1019e-05;8.08177e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.89763;1.8949e-05;3.83348e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.91979;1.91699e-05;8.96046e-07;


