Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;8.46132;8.45891e-05;7.39637e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;8.77712;8.77469e-05;3.30099e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.25517;7.49299e-06;6.56364e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.25801;7.50266e-06;6.94238e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.06576;3.52801e-06;6.04511e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.05136;3.48072e-06;6.43298e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.3545;5.33062e-06;6.39259e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.53401;5.51014e-06;6.82914e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.3399;5.31586e-06;6.92487e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;6.0236;5.99977e-06;7.81738e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;4.76721;4.76375e-05;1.34055e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;4.72723;4.72367e-05;1.43078e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;5.39605;5.3925e-05;2.04194e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;5.37068;5.3672e-05;2.09859e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;3.23197;3.22836e-05;8.18863e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;3.23794;3.23443e-05;8.41638e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.59441;5.5909e-05;1.07565e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.59403;5.59052e-05;9.90006e-07;


