Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.61113;1.60856e-05;1.75594e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.64706;1.64441e-05;1.95153e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.22406;4.05414e-06;4.66373e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.22939;4.07237e-06;4.51768e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;0.953953;3.15415e-06;5.18745e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;0.980305;3.24195e-06;5.11526e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.31687;3.29086e-06;5.56629e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.35075;3.32492e-06;5.38121e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;2.60533;2.57945e-06;5.65269e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;2.64216;2.61649e-06;5.71658e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.70357;1.701e-05;7.8749e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.73139;1.72876e-05;8.35706e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.25831;1.2557e-05;6.82663e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.31788;1.31537e-05;7.93325e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.07692;1.07436e-05;7.17898e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.08114;1.07861e-05;6.14081e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.69308;1.69041e-05;7.92408e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.78479;1.78201e-05;5.04093e-06;


