Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.02933;1.02704e-05;2.30118e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.04581;1.0433e-05;9.85162e-07;
Linear;size:100000_static_size:10_;SERIAL;5;100000;1.01671;1.01445e-05;1.23634e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.87061;9.53686e-06;9.28574e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;3.14035;1.04367e-05;1.28027e-06;
Linear;size:100000_static_size:100_;SERIAL;5;300000;2.82685;9.39056e-06;1.0675e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.97127;9.87159e-06;1.39517e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;3.31757;1.10226e-05;1.29333e-06;
Linear;size:100000_static_size:128_;SERIAL;5;300000;2.81093;9.33732e-06;9.22847e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;9.66613;9.6341e-06;1.13085e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;11.7217;1.16837e-05;1.1009e-06;
Linear;size:100000_static_size:1000_;SERIAL;5;1000000;9.34751;9.31555e-06;9.09166e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;10.7923;1.07569e-05;1.23964e-06;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;10.0856;1.00521e-05;1.00858e-06;
Linear;size:100000_static_size:1024_;SERIAL;5;1000000;9.36671;9.33476e-06;9.45432e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;28.7667;0.000287593;7.07649e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;29.5846;0.000295766;9.66287e-06;
Linear;size:1000000_static_size:1000_;SERIAL;5;100000;28.609;0.000286031;6.23225e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;28.9423;0.000289349;8.54075e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;28.6814;0.000286739;6.40333e-06;
Linear;size:1000000_static_size:1024_;SERIAL;5;100000;28.6134;0.000286074;6.323e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;28.6834;0.00028676;6.26295e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;28.6615;0.000286539;6.11823e-06;
Linear;size:1000000_static_size:10000_;SERIAL;5;100000;28.6168;0.000286111;6.33557e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;28.9161;0.000289086;8.35647e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;28.7574;0.000287498;7.09924e-06;
Linear;size:1000000_static_size:100000_;SERIAL;5;100000;28.6585;0.000286524;6.72175e-06;


