Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;4.53348;4.53082e-05;3.56601e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.58654;4.584e-05;3.01478e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.31658;4.36307e-06;5.69184e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.29712;4.2978e-06;1.412e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;0.929947;3.07425e-06;5.35589e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.00472;3.32362e-06;5.34519e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.36228;3.33626e-06;5.30055e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.32734;3.30167e-06;5.51251e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;2.62511;2.59943e-06;5.5181e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;2.69477;2.66884e-06;5.31945e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.02029;2.0177e-05;1.1091e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.95888;1.95637e-05;9.84896e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.22724;1.22455e-05;7.63856e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.33501;1.33245e-05;8.67602e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.07175;1.06916e-05;7.40152e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.11634;1.11371e-05;8.26037e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.41121;1.4072e-05;6.16589e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.44568;1.44164e-05;9.63501e-07;


