Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;4.21824;4.21563e-05;1.33738e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.20458;4.20203e-05;9.68147e-07;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.26657;4.19609e-06;5.3837e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.26803;4.20096e-06;6.10232e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;0.878599;2.90261e-06;4.1041e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;0.951738;3.14624e-06;4.58357e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.24284;3.2169e-06;5.01781e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.20983;3.1841e-06;5.10337e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;3.54638;3.5203e-06;5.59695e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.55249;3.52656e-06;5.96028e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.82449;1.82182e-05;9.6654e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.77401;1.7714e-05;1.00044e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.49092;1.48825e-05;1.3428e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.929;1.92645e-05;1.07923e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;0.964322;9.61723e-06;7.67657e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;0.994406;9.91786e-06;7.16179e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.46493;1.46071e-05;9.15445e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.4999;1.49561e-05;8.76308e-07;


