Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;6.96263;6.96024e-05;4.1741e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;7.13789;7.13551e-05;2.34072e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.7206;5.71092e-06;6.34166e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.69915;5.63993e-06;6.41385e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;0.958392;3.17067e-06;5.38259e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;0.90433;2.99106e-06;4.47343e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.47805;4.45397e-06;6.19149e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.30086;4.277e-06;5.7804e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.13789;4.11373e-06;5.40567e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.20499;4.18113e-06;5.93501e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;3.51858;3.51558e-05;1.30369e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;3.46936;3.46624e-05;1.32955e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;3.5846;3.582e-05;1.36488e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;3.60977;3.60713e-05;1.35422e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.91585;1.91241e-05;8.43532e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.96937;1.96571e-05;8.93358e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.32913;5.32556e-05;1.31819e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.31974;5.31623e-05;1.3097e-06;


