Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Parallel_No_Collapse;5;300;69.609;0.23203;0.000639243;
Parallel_Collapse_2;5;300;2.9795;0.00993144;0.000221897;
Parallel_Collapse_3;5;300;0.922805;0.00307585;0.000309381;
Serial;5;300;19.0654;0.0635513;0.000403632;

Parallel_No_Collapse;5;2000;10.1248;0.00506221;0.000143462;
Parallel_Collapse_2;5;2000;1.54276;0.000771293;6.625e-05;
Parallel_Collapse_3;5;2000;0.78412;0.000392008;1.35992e-05;
Serial;5;2000;3.53443;0.00176718;1.22898e-05;


