Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.68468;2.68105e-05;3.98643e-05;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.61101;2.60742e-05;3.87194e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.62369;5.37518e-06;2.20658e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.62369;5.37534e-06;1.41454e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.86343;6.17657e-06;1.02971e-05;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.8444;6.11286e-06;9.72897e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.60875;3.57355e-06;1.06775e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.61541;3.5802e-06;1.2352e-06;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;3.86908;3.83253e-06;1.00696e-06;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.88729;3.85057e-06;4.86602e-06;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;4.11642;4.11202e-05;3.21986e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;4.11561;4.11112e-05;3.10801e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;4.26269;4.25816e-05;1.77964e-05;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;4.24348;4.23908e-05;2.92964e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;3.98024;3.97583e-05;3.08758e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;3.9819;3.97751e-05;2.97405e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.7124;5.70763e-05;1.24278e-05;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.72229;5.71771e-05;3.85646e-05;


