Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;3.02751;3.02335e-05;1.16692e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;3.02287;3.01863e-05;1.09191e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.85416;6.14336e-06;5.27789e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.85788;6.15692e-06;5.3622e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.25072;4.12831e-06;4.72431e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.24722;4.1157e-06;4.59038e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.20486;4.16789e-06;4.95499e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.20818;4.17108e-06;4.96009e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.13437;4.09727e-06;4.43163e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.15031;4.11373e-06;4.6287e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;4.93952;4.93514e-05;9.96422e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;4.93671;4.9324e-05;8.93779e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;4.94077;4.93624e-05;9.77127e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;4.94214;4.93768e-05;9.89272e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;4.68579;4.67994e-05;8.01499e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.68749;4.68167e-05;7.8023e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.73131;5.72673e-05;1.68491e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.72946;5.72494e-05;5.94874e-07;


