Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.81503;2.81089e-05;1.15006e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.80775;2.80382e-05;1.1133e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.78214;5.90375e-06;5.27302e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.78426;5.91099e-06;5.22083e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.95879;6.49306e-06;6.47819e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.96182;6.50257e-06;6.44856e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.06416;4.02798e-06;4.3318e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.07666;4.04006e-06;4.42842e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.30621;4.27011e-06;5.6273e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.30676;4.27057e-06;5.53868e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;4.64192;4.63754e-05;8.78329e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;4.64215;4.63771e-05;8.57622e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;4.64962;4.6452e-05;1.01414e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;4.64982;4.64544e-05;9.91526e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;4.48739;4.4831e-05;8.43003e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.48968;4.48512e-05;8.31478e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.73159;5.72709e-05;8.95508e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.73174;5.72714e-05;9.13003e-07;


