Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;4.60951;4.60665e-05;1.90816e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.58596;4.58285e-05;1.33322e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;3.39513;1.1281e-05;4.81611e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;3.38833;1.12659e-05;4.78145e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.87479;6.22047e-06;4.54922e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.87974;6.23744e-06;4.64773e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.56978;5.54254e-06;5.11878e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.57715;5.54982e-06;5.12239e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.22129;5.19461e-06;4.07361e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.23914;5.21232e-06;4.23926e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;6.61632;6.61257e-05;6.76081e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;6.61639;6.61115e-05;7.16089e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;6.52388;6.52117e-05;6.15927e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;6.53174;6.52836e-05;9.94543e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;5.83142;5.82789e-05;9.14811e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;5.82274;5.81927e-05;7.08492e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.71585;5.71221e-05;4.59922e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.71616;5.71252e-05;4.76679e-07;


