Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;4.70414;4.70131e-05;2.1611e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.69345;4.69069e-05;2.01485e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.95584;6.49264e-06;6.15615e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.95556;6.49178e-06;6.14208e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.34118;7.77653e-06;5.8453e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.34154;7.77825e-06;5.86361e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.66988;3.64306e-06;5.6324e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.6584;3.6318e-06;5.68083e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;3.68245;3.65591e-06;5.59082e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.68316;3.65651e-06;5.63762e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;4.44001;4.43693e-05;1.44191e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;4.42445;4.42112e-05;1.14596e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;4.65207;4.64892e-05;1.20435e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;4.6726;4.66903e-05;1.44362e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;3.99914;3.99563e-05;1.00408e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;3.99445;3.99104e-05;9.72021e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.82577;5.82222e-05;7.26355e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.82524;5.82176e-05;6.75069e-07;


