Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;4.84146;4.83849e-05;1.92652e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.83492;4.83182e-05;1.61716e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.21863;7.36877e-06;6.25242e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.20956;7.33834e-06;6.10127e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.14183;3.77951e-06;5.68885e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.13628;3.76034e-06;5.39967e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.09342;4.0667e-06;4.41495e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.10407;4.0773e-06;4.45166e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;3.44294;3.41664e-06;5.6834e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.44478;3.418e-06;5.67124e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;5.03375;5.03078e-05;2.19523e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;4.93472;4.93119e-05;1.20892e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;4.91418;4.91094e-05;1.41092e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;5.03865;5.03518e-05;2.02281e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;4.47991;4.47627e-05;9.5507e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.48632;4.48261e-05;1.03736e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.74745;5.74386e-05;6.39776e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.75752;5.754e-05;8.63555e-07;


