Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;4.84834;4.84538e-05;1.79632e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.82491;4.8217e-05;1.51171e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.55103;8.4766e-06;5.24384e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.55033;8.47392e-06;5.23972e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.63499;8.75609e-06;4.72583e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.6427;8.78216e-06;4.83389e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.47136;4.44442e-06;5.1157e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.47163;4.44496e-06;5.10714e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.26777;4.24114e-06;4.42942e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.2658;4.23894e-06;4.47337e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;5.73688;5.73416e-05;9.40026e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;5.72122;5.7178e-05;5.5468e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;5.6404;5.63764e-05;8.57682e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;5.6333;5.62968e-05;8.12963e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;5.10484;5.10121e-05;7.14597e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;5.09898;5.09557e-05;7.12998e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.76337;5.75986e-05;8.06476e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.76325;5.75973e-05;8.18888e-07;


