Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.729;2.72513e-05;1.15661e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.72656;2.72275e-05;1.1537e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.67991;5.56249e-06;6.23758e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.68327;5.5741e-06;6.17899e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.16285;3.83976e-06;7.50974e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.16415;3.8432e-06;4.99177e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.85766;3.8213e-06;2.31004e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.87564;3.83918e-06;4.98952e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;3.67546;3.63912e-06;5.77453e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.68827;3.65231e-06;5.75569e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;4.33651;4.33212e-05;8.76152e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;4.33533;4.33088e-05;9.48454e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;4.32164;4.31728e-05;8.41587e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;4.32395;4.31966e-05;7.03199e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;4.17825;4.17375e-05;7.19902e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.1797;4.17525e-05;7.68562e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.73557;5.73073e-05;6.10616e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.73526;5.73045e-05;6.28612e-07;


