Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;6.25015;6.24662e-05;2.12773e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;6.26993;6.26651e-05;8.70954e-07;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;7.93216;2.64052e-05;5.37354e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;7.9329;2.64095e-05;5.48633e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;8.33462;2.77477e-05;5.03243e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;8.33024;2.77337e-05;5.1996e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;17.1194;1.70854e-05;3.76522e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;17.1948;1.71605e-05;4.74381e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;17.3587;1.73248e-05;7.37662e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;17.4076;1.73736e-05;5.65327e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;16.5425;0.000165355;9.98217e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;16.5347;0.000165277;1.16098e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;16.6358;0.000166291;1.41682e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;16.613;0.000166068;1.58332e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;14.206;0.000142008;1.33853e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;14.1929;0.000141878;8.62722e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;13.87;0.000138651;1.50189e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;13.8516;0.000138466;8.19879e-07;


