Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;3.443;3.43854e-05;9.46441e-07;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;3.44111;3.43677e-05;9.42872e-07;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.25468;7.47759e-06;5.35813e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.2582;7.48895e-06;5.34505e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.63173;5.40334e-06;5.10617e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.6347;5.41313e-06;5.12461e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.86846;4.82989e-06;4.09814e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.87138;4.83212e-06;4.0969e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.68817;4.65308e-06;4.98553e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.68856;4.65337e-06;4.96504e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;5.76597;5.76147e-05;6.66796e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;5.76434;5.75991e-05;6.66643e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;5.83686;5.83207e-05;6.70848e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;5.83472;5.83012e-05;6.62628e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;5.52029;5.51591e-05;5.43585e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;5.52112;5.51672e-05;5.44769e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.68657;5.68115e-05;5.95613e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.68408;5.67885e-05;6.0155e-07;


