Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;5.48545;5.48181e-05;2.05646e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;5.47934;5.4759e-05;1.14288e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;5.51122;1.83405e-05;5.33745e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;5.51957;1.8369e-05;5.35284e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;4.4008;1.46359e-05;5.20989e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;4.4393;1.47649e-05;7.34562e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;10.8153;1.07887e-05;4.50399e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;10.8174;1.07904e-05;4.58504e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;10.4833;1.04566e-05;5.43234e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;10.7175;1.06895e-05;7.0944e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;11.1256;0.000111212;8.29985e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;11.121;0.000111157;8.96623e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;10.8402;0.00010836;8.22642e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;10.8551;0.0001085;8.2841e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;9.60739;9.60407e-05;5.89174e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;9.60663;9.60326e-05;5.89296e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;11.0795;0.000110759;6.97354e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;11.0797;0.000110762;6.97277e-07;


