Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;4.07138;4.06821e-05;1.31214e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.07449;4.07103e-05;1.29171e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.20516;7.32332e-06;6.07948e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.20527;7.32443e-06;6.09485e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.88923;6.27045e-06;5.58096e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.89057;6.27493e-06;5.48488e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.81468;4.78809e-06;5.06095e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.82102;4.79408e-06;5.08345e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.64678;4.61998e-06;5.68916e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.65137;4.62476e-06;5.65778e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;6.71679;6.71335e-05;6.5872e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;6.71405;6.71061e-05;6.36638e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;6.69252;6.68905e-05;6.73628e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;6.68957;6.68577e-05;6.90798e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;6.25918;6.25583e-05;6.46321e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;6.25796;6.25452e-05;6.62765e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.83239;5.82876e-05;9.01976e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.8308;5.82719e-05;9.67864e-07;


