Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.78372;2.78026e-05;1.18269e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.77974;2.77635e-05;5.02509e-07;
Linear;size:100000_static_size:10_;SERIAL;5;100000;2.73925;2.73514e-05;5.31783e-07;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;8.32751;2.77224e-05;6.60697e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;8.30011;2.76311e-05;5.45969e-07;
Linear;size:100000_static_size:100_;SERIAL;5;300000;8.19262;2.72693e-05;5.013e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;8.30189;2.76369e-05;5.44029e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;8.29986;2.76306e-05;5.58595e-07;
Linear;size:100000_static_size:128_;SERIAL;5;300000;8.19235;2.7269e-05;4.96434e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;27.5739;2.75386e-05;6.32324e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;27.6688;2.76331e-05;7.19966e-07;
Linear;size:100000_static_size:1000_;SERIAL;5;1000000;27.0618;2.7023e-05;8.11479e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;27.5335;2.74978e-05;6.46531e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;27.5387;2.75025e-05;9.74175e-07;
Linear;size:100000_static_size:1024_;SERIAL;5;1000000;27.0833;2.70443e-05;6.39032e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;27.3224;0.000273155;2.71815e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;27.3596;0.000273527;1.6187e-06;
Linear;size:1000000_static_size:1000_;SERIAL;5;100000;27.1669;0.000271588;3.80382e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;27.3608;0.000273539;2.45442e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;27.2685;0.000272616;4.55981e-06;
Linear;size:1000000_static_size:1024_;SERIAL;5;100000;27.116;0.000271079;4.34836e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;27.4206;0.000274135;4.9101e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;27.2768;0.000272698;4.92477e-06;
Linear;size:1000000_static_size:10000_;SERIAL;5;100000;27.3053;0.000272972;1.3445e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;27.3419;0.000273349;2.08515e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;27.5643;0.000275572;5.67134e-06;
Linear;size:1000000_static_size:100000_;SERIAL;5;100000;27.271;0.000272627;2.45497e-06;


