Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.94709;1.94354e-05;1.60175e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.9373;1.93366e-05;1.74633e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.64382;8.78451e-06;6.26729e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.65437;8.82279e-06;6.85102e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.63314;8.74891e-06;4.53987e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.63753;8.76687e-06;5.53216e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.66217;5.63487e-06;2.96634e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.54017;5.5157e-06;2.67975e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.36634;5.33901e-06;2.83174e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.30007;5.27599e-06;2.78153e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;8.76223;8.75578e-05;3.4467e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;8.76334;8.75743e-05;3.42639e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;8.96858;8.96245e-05;5.16145e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;8.94725;8.94171e-05;3.53533e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;8.40015;8.39411e-05;3.41081e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;8.39109;8.38585e-05;3.39486e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;8.51901;8.51216e-05;4.46174e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;8.4574;8.45169e-05;3.45228e-06;


