Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.01185;2.00814e-05;2.11983e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.01626;2.01247e-05;1.78429e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.46603;8.19381e-06;9.17727e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.44686;8.13033e-06;6.79484e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.40347;7.98168e-06;1.60386e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.37966;7.9025e-06;1.53193e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.9476;4.92275e-06;7.19825e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.79426;4.76941e-06;6.6873e-06;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.02535;5.0005e-06;7.65673e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.86828;4.84338e-06;7.09971e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;9.82983;9.82296e-05;5.65693e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;9.79895;9.79004e-05;9.14259e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;10.1611;0.000101538;5.96752e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;10.1471;0.000101408;1.23535e-05;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;9.20875;9.20289e-05;2.18417e-05;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;9.17609;9.1706e-05;5.60009e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;9.75447;9.74857e-05;5.12789e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;9.69497;9.68959e-05;2.38408e-05;


