Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.9774;1.97447e-05;1.22964e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.95;1.94704e-05;1.5477e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.91311;9.68125e-06;6.76461e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.9038;9.65032e-06;7.23783e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.84;9.44214e-06;7.35772e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.88598;9.59617e-06;8.99545e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.94262;5.91778e-06;2.59166e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.82345;5.79967e-06;2.64101e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.63779;5.60854e-06;1.53221e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.55124;5.52211e-06;2.37173e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;9.21366;9.2094e-05;4.136e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;9.19237;9.18793e-05;4.33628e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;9.30679;9.30243e-05;3.54353e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;9.27239;9.26797e-05;3.58756e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;8.55831;8.55292e-05;2.09897e-05;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;8.55282;8.54808e-05;1.05116e-05;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;9.55972;9.55538e-05;3.8447e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;9.56372;9.55912e-05;5.41986e-06;


