Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;4.02492;4.02161e-05;2.39518e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;3.77012;3.7672e-05;2.30736e-06;
Linear;size:100000_static_size:10_;SERIAL;5;100000;1.61172;1.60881e-05;8.74356e-07;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;4.80064;1.59735e-05;9.24395e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;4.70339;1.56493e-05;9.2691e-07;
Linear;size:100000_static_size:100_;SERIAL;5;300000;4.64279;1.54472e-05;8.60969e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;4.7353;1.57556e-05;9.0649e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;4.66364;1.55153e-05;8.75204e-07;
Linear;size:100000_static_size:128_;SERIAL;5;300000;4.63911;1.54351e-05;8.82239e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;15.5454;1.55165e-05;1.36174e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;15.465;1.54361e-05;8.57512e-07;
Linear;size:100000_static_size:1000_;SERIAL;5;1000000;15.4689;1.54402e-05;8.42304e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;15.4432;1.54143e-05;9.28136e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;15.3719;1.53432e-05;1.29889e-06;
Linear;size:100000_static_size:1024_;SERIAL;5;1000000;15.4656;1.54369e-05;8.13441e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;20.4529;0.000204476;5.98216e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;20.4149;0.000204101;1.0695e-05;
Linear;size:1000000_static_size:1000_;SERIAL;5;100000;20.5217;0.00020517;6.2972e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;20.4583;0.000204531;6.64483e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;20.3848;0.000203799;7.78957e-06;
Linear;size:1000000_static_size:1024_;SERIAL;5;100000;20.5145;0.000205099;6.0692e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;20.3013;0.00020296;5.77048e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;20.2838;0.000202788;7.95325e-06;
Linear;size:1000000_static_size:10000_;SERIAL;5;100000;20.516;0.000205113;5.89453e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;20.2591;0.000202538;6.22929e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;20.3101;0.000203055;1.11311e-05;
Linear;size:1000000_static_size:100000_;SERIAL;5;100000;20.5188;0.000205141;6.11125e-06;


