Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.48556;2.4825e-05;9.19422e-07;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.37251;2.36918e-05;7.29493e-07;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;4.27154;1.42081e-05;5.93914e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;4.26815;1.41967e-05;5.14477e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;4.2889;1.42658e-05;4.06901e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;4.28531;1.4254e-05;4.42273e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;10.2646;1.02343e-05;1.17204e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;10.2708;1.02405e-05;4.54062e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;10.8027;1.07721e-05;4.48618e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;10.7714;1.07411e-05;4.3863e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;13.2534;0.000132476;7.77335e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;13.208;0.000132033;7.09835e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;13.3163;0.000133105;4.59335e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;13.2447;0.000132401;4.42115e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;11.0962;0.000110921;3.808e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;11.0542;0.0001105;3.54268e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;10.9733;0.000109688;5.55804e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;10.912;0.000109073;3.66538e-06;


