Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.10784;2.10526e-05;7.49899e-07;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.0292;2.02637e-05;8.61559e-07;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;3.27209;1.08769e-05;3.22056e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;3.25443;1.08183e-05;3.4454e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;3.24043;1.07735e-05;3.78177e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;3.22772;1.07353e-05;3.09862e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;6.95829;6.92658e-06;3.11643e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;6.92094;6.88933e-06;3.04576e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;6.73784;6.71407e-06;2.69559e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;6.65771;6.63361e-06;2.48121e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;10.5757;0.00010571;4.36398e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;10.5332;0.000105289;3.49695e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;10.095;0.000100893;3.14117e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;10.061;0.000100558;3.14333e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;9.64607;9.64034e-05;3.57402e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;9.62092;9.61582e-05;3.59025e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;9.41185;9.40593e-05;4.51568e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;9.36897;9.36377e-05;3.75709e-06;


