Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.16244;2.15936e-05;9.09911e-07;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.16812;2.16517e-05;8.97107e-07;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;3.40409;1.13176e-05;6.41829e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;3.41637;1.13588e-05;6.49941e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;3.37673;1.12262e-05;6.31674e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;3.4002;1.13048e-05;6.34375e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;7.19782;7.16905e-06;4.87835e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;7.17214;7.14303e-06;4.81681e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;7.05497;7.02832e-06;4.86502e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;7.0422;7.01832e-06;1.07385e-06;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;10.0831;0.000100772;4.71623e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;10.0069;0.000100007;4.18922e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;10.3131;0.000103077;4.26117e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;10.2365;0.00010231;4.40323e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;8.8646;8.86097e-05;3.90457e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;8.83161;8.82799e-05;4.84035e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;9.68943;9.68619e-05;4.52285e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;9.6284;9.62528e-05;3.75845e-06;


