Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.87439;2.87187e-05;4.68456e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.66609;2.66365e-05;5.14615e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;5.39916;1.79727e-05;1.63748e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;5.37711;1.78993e-05;1.59251e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;5.14696;1.71323e-05;1.67833e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;5.14276;1.71182e-05;1.71633e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;8.99042;8.96598e-06;9.1225e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;9.03223;9.00792e-06;9.26027e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;9.8302;9.80585e-06;1.03093e-06;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;9.92652;9.90216e-06;1.01376e-06;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;10.5722;0.000105673;3.40917e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;10.5784;0.000105735;3.32092e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;11.3279;0.000113171;3.48074e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;11.3287;0.000113214;3.3758e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;9.99982;9.99612e-05;3.06934e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;10.0025;9.99875e-05;3.03592e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;11.9244;0.000119207;3.29846e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;11.9269;0.000119232;3.3535e-06;


