Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.07404;2.07135e-05;3.83045e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.08548;2.08279e-05;3.3726e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.5397;5.10546e-06;4.4493e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.52998;5.07308e-06;3.96579e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.66079;5.50912e-06;5.0785e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.64844;5.46792e-06;5.73817e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.40281;5.37624e-06;4.86501e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.38844;5.36183e-06;5.10596e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.09124;5.06464e-06;5.01192e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.06931;5.04273e-06;4.89998e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.35591;2.35322e-05;9.09346e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.35483;2.35213e-05;8.67627e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.21751;2.21481e-05;1.02402e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.21983;2.21712e-05;7.89176e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.72317;1.72047e-05;9.06848e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.72189;1.7192e-05;6.22748e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;2.61845;2.61574e-05;3.08359e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;2.81889;2.81619e-05;2.06044e-06;


