Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.17385;2.17084e-05;4.06809e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.2021;2.19921e-05;4.43597e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.44474;4.78814e-06;3.52586e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.43915;4.76902e-06;5.01115e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.59216;5.27899e-06;5.04695e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.58977;5.27071e-06;4.65169e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.0664;5.03555e-06;1.63265e-05;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.01473;4.98735e-06;1.03471e-05;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.18338;5.15554e-06;1.74338e-06;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.13891;5.11219e-06;9.03179e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.75367;2.75094e-05;1.18385e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.74537;2.74268e-05;1.12658e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.94663;2.94395e-05;1.33945e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.95033;2.94764e-05;1.32717e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.97724;1.9744e-05;9.26747e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.97883;1.97607e-05;6.72817e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.7956;1.79193e-05;1.17911e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.83421;1.83044e-05;1.21745e-06;


