Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.96768;1.96474e-05;3.05323e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.01204;2.00933e-05;3.65854e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.47521;4.88993e-06;3.89701e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.48491;4.92337e-06;4.20565e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.5986;5.30056e-06;4.42047e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.60613;5.32701e-06;7.33295e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.866;4.81096e-06;5.1498e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.89982;4.84647e-06;5.10791e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.21852;5.16358e-06;5.62613e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.26613;5.21395e-06;5.35869e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.54358;2.53928e-05;1.07681e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.54198;2.53801e-05;9.54084e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.86646;2.86217e-05;2.63725e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.85891;2.85453e-05;1.17592e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;2.24092;2.23634e-05;9.14861e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;2.232;2.22734e-05;7.46262e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.33878;5.33355e-05;8.94009e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.34316;5.33795e-05;8.38412e-07;


