Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.64497;2.64227e-05;6.05105e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.8131;2.81026e-05;6.56607e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.30229;4.31415e-06;3.0015e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.31533;4.35759e-06;2.93346e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.43695;4.76302e-06;4.71334e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.44641;4.7945e-06;4.16464e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.43563;4.40883e-06;4.36227e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.45737;4.43058e-06;8.41161e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.26164;4.23485e-06;4.00443e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.25536;4.22858e-06;4.23052e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.15908;2.15585e-05;1.20442e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.16579;2.16309e-05;9.77524e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.18549;2.18278e-05;1.30656e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.19457;2.19188e-05;1.03186e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.43224;1.42946e-05;1.01708e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.42982;1.42712e-05;8.26765e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.7765;1.77307e-05;1.27167e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.79144;1.78819e-05;9.63957e-07;


