Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.11317;2.11047e-05;3.25525e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.15531;2.15261e-05;3.40155e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.46607;4.85995e-06;5.38246e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.46439;4.85435e-06;4.17162e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.65761;5.49814e-06;5.24591e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.64511;5.45665e-06;4.83258e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.47274;5.44567e-06;5.10272e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.46422;5.43719e-06;5.02952e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.85575;5.82867e-06;5.22738e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.91836;5.88131e-06;4.98646e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.05106;2.0483e-05;1.16105e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.04697;2.04429e-05;2.40912e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.2637;2.261e-05;1.0229e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.26806;2.26536e-05;1.04528e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.52676;1.52403e-05;6.72292e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.52311;1.52043e-05;6.69108e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;2.76879;2.76601e-05;2.88039e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;2.97659;2.97378e-05;8.63054e-07;


