Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.88407;1.87949e-05;4.70193e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.88032;1.87579e-05;3.17033e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.66079;5.49532e-06;1.81128e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.65858;5.48687e-06;3.6826e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.82696;6.03484e-06;1.96853e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.77881;5.87594e-06;1.48048e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;6.36915;6.31548e-06;1.7275e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;6.25874;6.2038e-06;2.64285e-06;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;6.34997;6.2988e-06;6.65367e-06;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;6.34068;6.28977e-06;1.06577e-05;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.74137;1.73741e-05;3.80821e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.73034;1.72632e-05;3.19382e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.63703;1.63236e-05;2.91945e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.63099;1.62626e-05;2.92824e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.49416;1.48925e-05;2.60727e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.49119;1.48639e-05;2.7285e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.86305;5.85746e-05;1.41915e-05;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.88399;5.87844e-05;3.3445e-05;


