Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.94704;1.9441e-05;2.78378e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.9342;1.93151e-05;2.79436e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.49844;4.96745e-06;3.97834e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.50934;5.00427e-06;3.89313e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.69672;5.62678e-06;5.92645e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.69176;5.61233e-06;4.96323e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.13451;5.10791e-06;4.76019e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.11608;5.08961e-06;4.79316e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.48244;5.45576e-06;5.15574e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.45801;5.43136e-06;5.01756e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.47759;2.47482e-05;1.4052e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.47057;2.46787e-05;1.29881e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.87499;2.87229e-05;1.92084e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.87868;2.87595e-05;2.85768e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.75297;1.75024e-05;9.79433e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.74862;1.74592e-05;6.7519e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.75504;1.75234e-05;1.2606e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.75478;1.75191e-05;1.32771e-06;


