Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.56046;1.55698e-05;2.94652e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.54949;1.54592e-05;2.97701e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.59852;5.29178e-06;4.68499e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.59479;5.27913e-06;3.42215e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.8332;6.06668e-06;4.89419e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.83006;6.05637e-06;1.52478e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;6.21182;6.1542e-06;4.98419e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;6.20744;6.15067e-06;5.03574e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.84272;5.78765e-06;4.92165e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.80045;5.74559e-06;1.02631e-06;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.86826;1.86372e-05;1.02109e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.86133;1.85691e-05;8.55114e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.38672;1.3829e-05;8.25587e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.35042;1.34686e-05;7.78763e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.52537;1.52109e-05;7.56456e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.54538;1.54103e-05;7.62176e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.51512;5.50828e-05;1.04745e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.52181;5.51505e-05;9.928e-07;


