Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.38545;2.38232e-05;4.2945e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.44924;2.44656e-05;4.52887e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.4344;4.75173e-06;3.35891e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.44979;4.80579e-06;3.78749e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.64353;5.45051e-06;5.00244e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.63981;5.43916e-06;7.05562e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.53631;5.50928e-06;4.79809e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.53372;5.5068e-06;8.82266e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.15822;5.13129e-06;4.76421e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.13607;5.10916e-06;4.85784e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.26616;2.26309e-05;8.93734e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.2612;2.2585e-05;8.4295e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.88651;1.88347e-05;9.12642e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.86479;1.86209e-05;8.67172e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.66382;1.66064e-05;9.26994e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.66528;1.66256e-05;6.0342e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;2.66326;2.66053e-05;2.94795e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;2.9547;2.95194e-05;1.04099e-06;


