Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.95106;1.9473e-05;4.34245e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.98059;1.97667e-05;4.41518e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.61463;5.34596e-06;4.97999e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.61905;5.35997e-06;4.33286e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.88255;6.23237e-06;5.93104e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.85447;6.13869e-06;5.79341e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;6.19211;6.14304e-06;5.40531e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;6.19485;6.14563e-06;5.47764e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;6.03112;5.98172e-06;5.32335e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.98913;5.93845e-06;5.25221e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.94337;1.93889e-05;9.85887e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.93305;1.92853e-05;8.31049e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.93621;1.93189e-05;1.16189e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.93256;1.92799e-05;8.65846e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.54639;1.54186e-05;8.54035e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.55462;1.5502e-05;5.97535e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;2.84119;2.83539e-05;2.60366e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;3.02374;3.01795e-05;8.31262e-07;


